Tipo,Label,Nombre
N,"GP1A_400. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?-Banco de los Pobres",GP1A_400
N,"GP1A_401. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?-Veeduría Ciudadana al Plan de Desarrollo",GP1A_401
N,"GP1A_402. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?-Banco de las Oportunidades",GP1A_402
N,"GP1A_403. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?-EADE",GP1A_403
N,"GP1A_404. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?-EDATEL",GP1A_404
N,"GP1A_405. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?-Concejo de Medellín",GP1A_405
N,"GP1A_451. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? -Secretaría General de la Alcaldía",GP1A_451
N,"GP1A_452. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? Dirección Jurídica",GP1A_452
N,"GP1A_454. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? Dirección de Control Disciplinario",GP1A_454
N,"GP1A_455. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? Fomento Económico y Competitividad",GP1A_455
N,"GP1A_456. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? Jueces de paz",GP1A_456
N,"GP1A_457. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? Dirección de Control Interno y Control de Calidad",GP1A_457
N,"GP1A_458. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? Secretaría de Hacienda",GP1A_458
N,"GP1A_459. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? Dirección Jurídica",GP1A_459
N,"GP1A_460. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? Control Interno- Control Disciplinario",GP1A_460
N,"GP1A_501. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?-Curadurías Urbanas",GP1A_501
N,"GP1A_502. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?-Secretaría de Control Urbano",GP1A_502
N,"GP1A_503. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?-Telefónica Telecom",GP1A_503
N,"GP1A_504. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?-Oficina de Cooperación Internacional del Distrito",GP1A_504
N,"GP1A_505. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?-Banco de las Oportunidades",GP1A_505
N,"GP1A_506. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?-Comfenalco Cartagena",GP1A_506
N,"GP1A_507. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?-Escuela Taller",GP1A_507
N,"GP1A_508. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?-Registraduría",GP1A_508
N,"GP1A_509. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?-Notarias",GP1A_509
N,"GP1A_510. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?-Oficina del Trabajo",GP1A_510
N,"GP1A_511. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?-Universidad de Cartagena",GP1A_511
N,"GP1A_512. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?-Colegio Mayor de Bolívar",GP1A_512
N,"GP1A_513. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?-Escuela Superior de Bellas Artes",GP1A_513
N,"GP1A_514. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?-Electrocosta",GP1A_514
N,"GP1A_515. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?-Concejo de Cartagena",GP1A_515
N,"GP1A_516. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?-Ciudad Limpia",GP1A_516
N,"GP1A_517. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?-Lime",GP1A_517
N,"GP1A_518. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?- Oficina de los Juegos Centroamericanos",GP1A_518
N,"GP1A_519. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?- Catastro Distrital",GP1A_519
N,"GP1A_520. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho?- Fiscalía, Procuraduría, Defensoría",GP1A_520
N,"GP1A_602. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? - Defensoría del espacio público",GP1A_602
N,"GP1A_603. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? - Acción Comunal",GP1A_603
N,"GP1A_606. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? - Catastro Distrital",GP1A_606
N,"GP1A_613. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? - Instituto Distrital de Turismo -",GP1A_613
N,"GP1A_616. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? - El IDU, Instituto de Desarrollo Urbano",GP1A_616
N,"GP1A_618. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? - Caja de Vivienda Popular",GP1A_618
N,"GP1A_620. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? - Renovación Urbana",GP1A_620
N,"GP1A_621. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? - Metrovivienda",GP1A_621
N,"GP1A_622. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? - ",Personería Distrital
N,"GP1A_623. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? - Contraloría Distrital",GP1A_623
N,"GP1A_624. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? - Veeduría Distrital",GP1A_624
N,"GP1A_625. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? - Alcaldías Locales",GP1A_625
N,"GP1A_626. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? - Juntas Administradoras Locales, JAL",GP1A_626
N,"GP1A_627. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? - Comisarías de Familia",GP1A_627
N,"GP1A_628. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? - Curadurías Urbanas",GP1A_628
N,"GP1A_629. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? - Jueces de Paz",GP1A_629
N,"GP1A_630. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? - Casas de Justicia",GP1A_630
N,"GP1A_635. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? - SETT",GP1A_635
N,"GP1A_636. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? - El Concejo de Bogotá",GP1A_636
N,"GP1A_637. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? - Secretaría de Tránsito y Transporte",GP1A_637
N,"GP1A_638. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? - Planeación Distrital",GP1A_638
N,"GP1A_639. Para cada una de las entidades e instituciones que me mencionó, dígame por favor ¿qué tanto confía en ellas, en una escala de 1 a 5, donde 1 es que no confía nada y 5 es que confía mucho? - El Departamento Administrativo del Medio Ambiente – DAMA",GP1A_639
